name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
YEN,"🚀 — Your Community, Fast.",892,self-reported revenue,53,http://yen.io,"💪🏻 — Don't just build a product, build a community."
Buy Localized,A Chrome Extension to help people buy local stuff on Amazon,0,self-reported revenue,5,https://www.BuyLocalized.com,"I was pissed with how China was treating my native Canada. I wanted to stop purchasing goods from China, and I felt it was way harder than it should be. I figured an Extension is the easiest way."
Cross the Streams,"Decide what to watch next with your SO, what to watch alone.",0,self-reported revenue,1,https://streams.shenans.co/,Spent too much time deciding what to watch on Netflix with my partner instead of watching. Figured there must be others with the same problem.
Team-Img,Simple image collaboration,5,stripe-verified revenue,1,https://team-img.now.sh,"When working with independent designers I wanted a way to bring context with my feedback. This product is a super simple way to achieve that, upload an image, comment, send around the link."
userTrack - analytics,"Self-hosted analytics, heatmaps and session recordings",1000,self-reported revenue,7,https://www.usertrack.net/,"I want to revolutionize the web analytics space. In a few years, self-hosting analytics would be the norm."
PeopleHat,Virtual Assistants on Demand,0,self-reported revenue,1,https://www.peoplehat.com,"VA utilization has become a staple across many verticals, but it can be difficult to find 24/7 support at a good rate.  PeopleHat provides reliable admin support for professionals who wear too many hats. "
Acture,Acture - app that makes your smartphone usage mindful,0,self-reported revenue,1,https://acture.app,"The main motivation is that at the beginning I created an app for myself, but I shared it with people and found that it helps others to be more intentional with smartphone usage."
Social Remix,Create dozens of social media messages in 60 seconds.,0,self-reported revenue,1,https://socialremix.co,"When you publish a new blog post, promoting it can be a lot of work. I wanted to create a simple way for bloggers to create dozens of social media messages to promote their articles without spending a lot of time."
Price Tempter,It's fun to be tempted by great prices,25,self-reported revenue,1,https://pricetempter.com/,"After 10 years at Amazon, seeing all the deal websites/apps, I felt there could be something even simpler. So: Price Tempter. Share your Amazon list with or subscribe to interest lists and be notified of great prices.  "
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Speaker Deck,Share presentations without the mess,1250,self-reported revenue,11,https://speakerdeck.com,"A long time ago there was only slideshare for sharing presentations online and it was terrible. We (Ordered List, Inc.) were speaking at a lot of  conferences and wanted something better, so we built Speaker Deck."
Playbook Thirtynine,Ship interactive web apps with minimal tooling.,2649,stripe-verified revenue,4,https://playbookthirtynine.com,This isn't another eBook on how to build a to-do app; but rather an insightful manifesto into the inner workings of four real-life Rails apps. Learn how to ship interactive web apps with minimal tooling.
Savology,FREE financial planning in 5 minutes,5000,self-reported revenue,9,https://savology.com,"Savology is a venture-backed startup that is on a mission to improve the financial well-being of millions of American households by making financial planning more accessible, actionable, and effective than ever before. "
Bold - Mindset for success,Change your mindset with mental health exercises,300,self-reported revenue,12,https://apps.apple.com/us/app/bold-mindset-for-success/id1448434338,"I created Bold to help people change and improve their mindsets. I know what it's like to have a negative, anxious mindset. It's terrible and nobody deserves to suffer through that.  Bold is the tool that I wish I had."
Portfollow,Track all your investments & goals in one place.,0,self-reported revenue,4,https://www.portfollow.io/,"Over the last years, I invested on different platforms (Freetrade, Coinbase) and struggled to track my investments & goals in one place and effectively re-balance my portfolio. And here's how Portfollow was born."
Let Me Think,Let Me Think is a product based on a connected totem that yo,0,self-reported revenue,1,https://letmethink.io,I can’t tell you how many hours of productivity I have lost being distracted by my phone ! 😅 This is why we invented Let Me Think.
Saffron,Cooking App,117,self-reported revenue,9,http://mysaffronapp.com/,"To help simplify the cooking process so you can spend less time managing recipes, creating grocery lists, planning meals, and more time making the food you love."
Episode Ninja,Ranking the best episodes of any TV show,1125,self-reported revenue,40,https://episode.ninja,"I initially wanted to build Episode Ninja for myself. I'm a huge TV fan, and when I go back to watch a show that I've already seen I don't want to watch every episode - I want to watch only the best episodes."
Nembus,A minimal task management app,0,self-reported revenue,2,https://www.nembus.app,I have a passion for task management and productivity and wanted to start my own quest to help others become more productive by mapping out their most important tasks.
Wicked Templates,"Templates Made With Bulma, Buefy, Tailwind & Bootstrap 5. Fo",0,self-reported revenue,1,https://www.wickedtemplates.com/,It's fun.
WA Sender,Mail Merge for WhatsApp,0,self-reported revenue,1,https://chrome.google.com/webstore/detail/wa-mass-sender-send-bulk/dpeajklojoplepamlfphabnlldddjmpa,This tool was created for my personal need where I had to send personalized notifications to registrants of an event regarding the event updates and details on WhatsApp.
Mathematico,The best online mathematics learning imaginable,0,self-reported revenue,1,https://mathematico.org,"As a teacher of maths and head of department in the UK, I am on a mission to make a website with an expertly designed curriculum of resources, and which leverages technology to improve upon a static textbook."
Clipps,Podcast search & discovery service,0,self-reported revenue,12,https://clip.ps,I want to create a place where people can share their favorite audio clips from the podcasts that they listen to.
Klaim,Your Amazon order is delayed? Awesome! Claim a discount.,0,self-reported revenue,1,https://klaim.co/,"Your Amazon Order is delayed? Great! With Klaim with Chrome, you're two clicks away from asking for a discount! 

"
TourBrain,Tour Management app for bands and DJs,0,self-reported revenue,1,https://tourbrain.app,Helping out artists plan their shows.
Portabella,End-to-end encrypted kanban board,0,self-reported revenue,4,https://portabella.io,"The future is end-to-end encrypted. I believe that 90% of businesses don't actually need access to your data, the only reason they want it (other than negligence) is to sell, market and analyse it."
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Build Anything,Get no-code tool suggestions to build your ideas.,0,self-reported revenue,2,https://brycevernon.com/products/build-anything-with-no-code-app/,Build Anything automatically suggests no-code tools that could be used to build your business and product ideas. 
SimpleOps,Simple website performance monitoring,0,stripe-verified revenue,1,https://simpleops.io,"While i was trying to measure performance for Visa List, i found all the solutions are paid or just uptime monitoring, so i deceided to build once for free with basic features of performance monitoring along with uptime "
Lockdown Showcase 🦠 👀,Crowdsourced list of products created during lockdown ,0,self-reported revenue,1,https://lockdownshowcase.com/?ref=IH,I've been experimenting with different no-code tools and decided to make a site that showcases all the great products made by makers during lockdown
The Slice,Newsletter focused on tech and bootstrapping,0,self-reported revenue,2,https://theslice.co/,"This is a personal project for myself. I saw that there there is a lot of noise on the internet, and its very difficult to find great news and actionable blog posts, so this newsletter is here to provide those."
Receipt Runner,Delivers your receipts for you,10,stripe-verified revenue,2,https://receiptrunner.com,Handling receipts can suck the life out of any small business owner. It sure did for me. Receipt Runner does the job I spent 2 hours on previously in just 2 minutes. That's why I built it.
Flatlogic Dashboards,Admin Templates and Dashboards,10000,self-reported revenue,33,https://flatlogic.com/admin-dashboards,"Over 8,000 developers worldwide already have chosen our admin templates to build their web applications faster. So we have created our own platform with free and premium dashboards to grow faster. "
Rank Predictor,How well your page will rank for a certain keyword?,0,self-reported revenue,1,https://rankpredictor.io/,Wouldn't you like to know where your article will be ranked before you publish it? Wouldn't you like to receive suggestions for changes to rank your article in the Google top 10? I would. That's why I created this tool
Themesberg,High quality & fully featured Bootstrap 4 UI Kits & Themes,1500,self-reported revenue,19,https://themesberg.com,We created Themesberg in order to bring quality code and templates together. We use a unique and new design trends created solely by our team and we innovate the process of developers by trying and using our products.
Try Job Alerts,"Job Alerts for Devs, Product Peeps and Data Mungers",10,stripe-verified revenue,1,https://tryjobalerts.com,"Well it started off with my interest to scrape/auto post to Reddit to find consulting gigs. I changed my mind, and I don't want to consult anymore, but I do want to help other people find gigs and jobs."
43 me,Tickler File App: Organize your tasks and reminders easily ,0,self-reported revenue,1,https://fortythree.me/,"When I was stuck with my productivity, I found the concept of a tickler file which helped me a lot. I didn't find a digital solution so I wanted to create one. "
DevInsight,Understand your development team,0,self-reported revenue,2,http://getdevinsight.com,DevInsight is a tool designed to make managing a development team easier by analysing your code and providing insights into areas you can improve upon.
Sheetson,Google Sheet as a database with RESTful API,0,self-reported revenue,2,https://sheetson.com,"As an indie developer and solopreneur, I found that setting up a database backend and management UI is a time-consuming process. It would take weeks to implement one, but most of popular solutions out there do not offer "
Encharge,Marketing automation for SaaS companies,1400,self-reported revenue,54,https://encharge.io,We want to create a powerful marketing automation software for startups and SMB that helps you convert subscribers into paying customers.
Robust UI e-book,A toolkit of strategies for testing react components,0,self-reported revenue,2,https://www.samdawson.dev/react-component-testing-book/,"Make component testing simple and therefore more widely adopted, leading to more robust user interfaces."
prepML,Data Science jobs preparation platform.,0,self-reported revenue,1,https://prepml.com/,"Being a data scientist, I saw there is no platform to get fellow data scientists accustomed to the interview process & technical competency. This platform will help you achieve your data science dream job."
Employ Remotely,The place to find your next 100% remote developers job.,0,self-reported revenue,3,https://www.employremotely.com/,"I was constantly getting emails, and coming across jobs that either did not suit my skillset or were being misold as a remote position, with 2 days of the week requiring you to be in the office."
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
We are West Coast Sports,The Only Sports Newsletter Dedicated to West Coast Sports,0,self-reported revenue,1,https://westcoastsports.substack.com/,"I am tired of scrolling through sports news from Chicago, Boston or New York on my favorite sports sites. That's  why I create sports content for fans and professionals who work in the Pacific Standard Time zone. "
Caddie,Discover the Internet's knowledge,0,self-reported revenue,4,https://withcaddie.com/,"Discover the Internet's knowledge

Save blogs, newsletters, podcasts, and videos. Share collections, and explore interesting topics from relevant creators."
OgHero,OgHero generates Facebook and Twitter images for your blogs,0,self-reported revenue,1,https://oghero.io/,Want to launch my successful internet startups. OgHero is the first milestone towards that.
Midnight.pub,Networked blogging and journaling,0,self-reported revenue,1,https://midnight.pub,"A place to offload in writing, feel better, engage with a person or two, and leave."
Admin2Dev,Learn Salesforce Programming for free!,0,self-reported revenue,1,https://admin2dev.com,"When I saw my cousin being terrified to learn programming, I took it on myself to build a 100% free space and community to learn development in Salesforce."
Enthusiastic Gamer,Personal Gaming Guide/ News & Ranting Website,400,self-reported revenue,1,https://ethugamer.com,Coding take 1/3 of my day. Another 1/3 was for video games
"Rich Millennial, Poor Millennial",A newsletter to help millennials build wealth,0,self-reported revenue,1,https://gabe8ef.substack.com/p/welcome,I wanted to experiment with the newsletter ecosystem and I've been pretty successful at making and saving money.
Scribe,Effortlessly create and maintain your team's knowledge,0,self-reported revenue,4,https://scribe.wiki,"Scribe is a documentation/wiki platform focused on scaling with your team. No more outdated documentation, not being able to find what you are looking for, or having no insight into how people interact with your content"
Opine Brief - Finance Opinions,A financial news intern game,0,self-reported revenue,1,https://www.opinebrief.com,"Opine started as a simple app for high school computer science and business students to start paying attention to current events. The app went through a complete redesign one year in, making it more interactive."
joBlu💙e,Get lessons on any projects you would love to do. DIrectly t,0,self-reported revenue,1,https://jobluve.com,I want to connect people via immediate e-mails. Interconnected mailing lists.
Stew,The smart tab manager built for collaboration,0,self-reported revenue,4,https://www.getstew.com,"Browsers were initially designed for browsing: they weren't intended to be workspaces.
stew makes it easy for teams and individuals to create, re-use, and share browser configurations for work."
SVGX,A desktop SVG icon manager for Mac and PC,0,self-reported revenue,6,https://svgx.app/,"As a developer, I needed a tool to sift through my growing collection of SVG icon libraries, then quickly copy the markup so I can use it in my code. I'm also building in additional tools that help my SVG workflow."
Voice Coach AI,Voice Tools powered by AI to let anyone train their voice. ,0,self-reported revenue,1,https://voicecoach.ai/,I feel good when I build something on my own. 
Postwoman.io,API request builder,300,self-reported revenue,8,https://postwoman.io,"I use a low-end PC and can't possibly afford to run another Electron app for testing APIs. From that moment onwards, I wanted to make an API testing platform."
Quaderno,Tax automation for Internet businesses,103000,self-reported revenue,1,https://quaderno.io,To help Internet business comply with sales tax rules worldwide and focus on what they love.
Landly,Easy landing page generator and website builder,0,self-reported revenue,3,https://landly.page,"Landly allows customers to create beautiful websites in minutes with built-in ui blocks and templates. It also provides built-in stats, integrations and many more."
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Online Solitaire,Free online design-first solitaire card games,1500,self-reported revenue,1,https://online-solitaire.com/,"I'm a big solitaire fan and as a designer-turned-programmer, the clunky design and gameplay of solitaire card games really bothered me. So I made my own."
Day One,Tight-knit community + powerful network for entrepreneurs,0,self-reported revenue,3,https://www.joindayone.com/,I'm building Day One because I've seen how hard it is for early entrepreneurs to succeed. What's missing is access to the right networks and a tight-knit community of other entrepreneurs. Day One solves this problem.
Rust Server Hosting,Rust game server hosting provider.,0,self-reported revenue,1,https://rustserver.io/,I am game developer and want to learn about hosting a game server so I created rustserver.io website where you can host your rust game server.
Botmake.io,Super simple and clean chatbot creation tool,101,stripe-verified revenue,5,https://botmake.io/,"My motivation to start this project is ""freedom"""
VidRaider,#1 Drap And Drop Video ads creator for anyone,200,self-reported revenue,1,https://vidraider.com,I have a dropshipping store and i see how much money freelancers ask for short video ads and i want to build my own video ads creator
Decision Donkey,Online Collaborative Pro/Con List for Better Decision Making,0,self-reported revenue,1,https://www.decisiondonkey.com,"Making business decisions as a team is hard.  Plus, it 's difficult to manage/measure past decisions that you made months and years ago.  The Pro/Con list is the pillar of making those tough decisions."
TypeCodeFaster,Learn coding concepts while typing faster,0,self-reported revenue,1,https://typecodefast.vercel.app/,Being a programmer I find myself often wanting to improve my coding speed and get better at the key programming concepts. So I made typecodefaster. It is basically typing test for coders.
PongFox Table Tennis Robot,A robot to practice ping pong ,600,self-reported revenue,1,https://pongfox.com/,"I play table tennis regularly and was looking for a robot. The ones available in the market were expensive and I found one on kickstarter and funded it, but the product is late by 2 years. I built my own with a raspberry"
PaceGrowth,Powerful fitness data to boost social media growth,25,self-reported revenue,1,https://www.pacegrowth.com,Generating quality content in the fitness industry is important but with so many conflicting opinions and trend changes it is difficult to remain a subject matter expert and on trend. 
Appliku,Deploy and run you python/django apps with ease,0,self-reported revenue,13,https://appliku.com,I didn't want to overpay for Heroku. I wanted to deploy on my own servers.
etc-hosts,etc-hosts is a dynamic DNS service crafted with care.,0,self-reported revenue,3,https://etc-hosts.com/,"etc-hosts.com is ""crafted with care"". I'm trying to pay attention to detail, make the site clean, fast, easy to use, mobile-friendly and so on. It will not sell your data or try to cross-sell you other services."
melbado,Startup meets Corporate,0,self-reported revenue,2,https://melbado.com/,It's super difficult as a founder to get in touch with the right people when you have a b2b product and don't have the right network. At the same time many large corporations would benefit from more innovation.
Social Oracle,Social proof and upselling toolkit,0,self-reported revenue,2,https://www.socialoracle.app/?ref=indiehackers,We make it easy for e-commerce stores and startups to upsell products and turn visitors into paying customers. We make sure that your conversions help you grow further.
Dose - Drug Journal,"Track your use of alcohol, caffeine, cannabis etc.",0,self-reported revenue,1,https://doseapp.io/?ref=indiehackers,I've created Dose to track my own use of alcohol and caffeine. It helps me build a healthy lifestyle by creating awareness of how much and how often I consume.
Remote Jobs Center 🎨 🌎,Jobs and resources for designers and makers.,0,self-reported revenue,2,https://remotejobs.center,"Remote product and design jobs without geo-restrictions, UX tools, resources and handpicked inspirations freely delivered to your inbox every week."
Quaries,"Quaries is a tech blog to get tech updates, read reviews, ho",200,self-reported revenue,1,https://quaries.com/,Providing the right information to users
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Splitbee,Enjoyable Product Analytics & A/B testing,78,stripe-verified revenue,4,https://splitbee.io,"A friend of mine needed an A/B testing tool thats simple and easy to use. Competitors are very bloated, slow and not easy to understand.
We finally need a tool that everyone can understand."
HEY Invite Code Chain,HEY Invite Code Community that operates on Paying it forward,995,self-reported revenue,1,https://www.buymeacoffee.com/felixbmc,"HEY Invite codes were being sold for $500+ on eBay and I decided to make a difference by creating a healthy & friendly community
full story here: https://felixjosemon.substack.com/p/i-made-100-every-hour-by-sharing"
Privacysanta,Helping digital businesses stay legally compliant,27,stripe-verified revenue,2,https://privacysanta.com/,Build apps that can help keep digital business owners legally compliant. Since most digital business owners are extremely busy people. I want to build apps that are easy to set up and help them stay legally compliant
Fifty,Indie Hacker projects described in 50 characters or less.,100,self-reported revenue,7,https://fiddy.co,Fifty is a way to discover interesting products/projects by indie hackers in fifty characters or less. 
Moonlight Game Devs,Website where Game Devs share their stories and advice.,0,self-reported revenue,3,https://moonlightgamedevs.com,"When I was moonlighting my own indie game, I was struggling to find quality content on how I could succeed. I was looking for a podcast or website where game devs could listen to the stories and lessons of others."
TheFollowUp,Holding companies accountable on racial injustice. ,0,self-reported revenue,1,https://thefollowup.co,Companies don't usually follow their statements with proportionate action. We are committed to positive change by recognizing companies taking action against racial injustice - and holding them accountable.
Productized Mentor,A group mentoring program for your Productized Service,1096,stripe-verified revenue,4,https://productizemyservice.com,"After building, scaling, and exiting my last productized service I found myself wanting to give back, work with other productized service builders, and provide resources. So Productizemyservice.com was born. "
RSU Tax Calculator,Free tax calculator for restricted stock units,0,self-reported revenue,1,https://rsu-calculator.vercel.app/,"I was really excited about my stocks vesting, but on the big day, was gut-punched when I realized I underestimated my taxes by 15%. This is the labor of my research to make sure it doesn't happen to anyone else."
Chromabill,Bill Tracking & Budgeting,0,self-reported revenue,2,https://www.chromabill.com,"I’ve been working on my fintech startup, Chromabill, since February 2019. I want to change the stigma around money and help accelerate a healthier financial future for millennials. "
KeyringNow,Software License Manager,4,stripe-verified revenue,1,https://keyringnow.com,"Sharing License Keys that expire and need to be renewed, require allocation among team members, etc. It's a hassle. KeyringNow saves you time, and saves you money."
Nocodelytics,Analytics for no-coders,0,self-reported revenue,1,https://www.nocodelytics.com,"I'm building Nocodelytics to help Webflow users understand engagement (clicks, forms, scrolls etc) across their site. I'd been running my own Webflow site for over a year and felt frustrated with existing tracking tools."
SlideGame.io,Free high quality slide templates - new set every week,0,self-reported revenue,1,https://slidegameio.squarespace.com/,"As a consultant I've created literally thousands of slides for clients.
I'm sharing the very best templates I've created"
Book Smart,Book Recommendation App,0,self-reported revenue,1,https://book-smart-app.herokuapp.com,I made a post on r/books asking about Goodreads and what features it's lacking. A popular response was it's book recommendation algorithm was sub par. So I decided to try to develop my own!
Cloudsmith,Your friendly neighbourhood Package Management SaaS.,,self-reported revenue,9,https://cloudsmith.io,"We want to elevate Package Management in DevOps to stratospheric heights, as a people-oriented hub for software dependencies, deployments and distribution. It emphasises collaboration, simplicity and security by default."
whena.re,The most intuitive timezone viewer for your remote team.,0,self-reported revenue,1,https://whena.re/,Dealing with timezones is hard.  This is a tool I use to help everyone sync up and be mindful of their respective timezones. It's also a nice way to discover the members of a team.
My Nine Lives,A survival game made to help stray cats.,0,self-reported revenue,1,https://www.myninelivesgame.com/,"After I adopted a cat and found out how cat charities work and ofter struggle with resources, I decided to use my knowledge and invest time and effort to build this game to raise money to help them."
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Dribbble shot hover preview,Chrome extension to show full size shot preview on hover,0,self-reported revenue,1,https://chrome.google.com/webstore/detail/kpokkmehdkmcnfiknnjlnjmppnpfnhkh,I needed this.
NullBox,Easy email privacy with disposable email aliases,21,stripe-verified revenue,3,https://nullbox.co,"Your email address has to be public to be useful, but once one bad actor gets ahold of it your inbox is subject to spam forever. We want to make it easy to protect your inbox behind disposable email aliases."
adepty,"Unleashing local services talent. Earn anytime, anywhere!",0,stripe-verified revenue,1,https://adepty.com/,"A lot of friends and family were impacted by the Covid shutdown, adepty is my attempt at providing them with additional tools to not just survive but thrive. I would like it to one day allow me to quit the day job."
Cleaver,"Simply provision, deploy, and manage servers and apps",0,self-reported revenue,9,https://cleaver.cloud,We built Cleaver to simply provision servers and deploy apps to reduce the friction that keeps us from working on crafting awesome web apps. 
Prodeus,"Get your degree from Youtube, for free.",0,self-reported revenue,1,https://www.prodeus.co,I built Prodeus because i believe that a degree shouldn't be a debt sentence. If education is the single most important factor in social mobility then it should be freely available to all people.
Tractific,AI-powered Analytics Tool ,0,self-reported revenue,3,https://www.tractific.com,"Tractific makes your data easy to understand by handling all parts of the analytics process. Get AI-powered recommendations to convert more, no setup required."
Clarity,A self-organizing source of truth for knowledge & task mgmt,0,self-reported revenue,1,https://www.getclarity.ai,"As both a product manager and designer/developer I am astounded at the lack of professional tooling, open source communities, and proof-of-work available for knowledge workers when compared with designers and developers."
CoinProfile,Coinprofile helps individuals and businesses receive payment,0,self-reported revenue,6,https://coinprofile.co,"To help reduce the cost, increase the speed and efficiency of making cross border payments"
Trail It ,Easy Content Curation. Materializing The Human Curated Web.,0,self-reported revenue,1,https://trailit.co,"Trail It helps you get 80% of the gist on topics you care about in 20% of the time.

Trail Creators organize content from other sites to form ""Trails""  via video/audio/and text overlays to provide their followers context"
